0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 22140
1.32749 22140
1.60901 10620
1.60901 10620
1.76917 10620
1.86475 10620
1.95868 10620
2.05425 10620
2.1548 10620
2.25038 10620
2.3443 10620
2.43988 10620
2.53711 10620
2.63269 10620
2.72661 10620
2.82219 10620
2.91943 10620
3.01501 10620
3.10893 10620
3.20451 10620
3.30174 10620
3.39732 10620
3.49124 10620
3.58682 10620
3.68405 10620
3.77963 10620
3.87356 10620
3.96913 10620
4.06637 10620
4.16195 10620
4.25587 10620
4.35145 10620
4.44868 10620
4.54473 10620
4.64078 10620
4.74014 10620
4.84281 10620
4.94548 10620
5.04815 10620
5.15414 10620
5.26343 10620
5.37273 10620
5.48203 10620
5.59463 10620
5.71055 10620
5.79836 12240
5.79836 12240
5.96515 12240
6.06238 12240
6.15796 12240
6.25188 12240
6.34746 12240
6.44469 12240
6.54027 12240
6.63419 12240
6.72977 12240
6.82701 12240
6.92259 12240
7.01651 12240
7.11209 12240
7.20601 12240
7.30159 12240
7.39882 12240
7.4944 12240
7.58832 12240
7.6839 12240
7.78114 12240
7.87671 12240
7.97064 12240
8.06621 12240
8.16345 12240
8.2595 12240
8.35554 12240
8.4549 12240
8.55758 12240
8.60067 10800
8.60067 10800
8.77739 10800
8.87132 10800
8.96689 10800
9.06413 10800
9.15971 10800
9.25363 10800
9.34921 10800
9.44644 10800
9.54202 10800
9.63594 10800
9.73152 10800
9.82876 10800
9.92433 10800
10.0183 10800
10.1138 10800
10.2111 10800
10.3066 10800
10.4006 10800
10.4961 10800
10.5934 10800
10.689 10800
10.7829 10800
10.8785 10800
10.9819 10800
11.0774 10800
11.1714 10800
11.2669 10800
11.3642 10800
11.4602 10800
11.5563 10800
11.6556 10800
11.7583 10800
11.861 10800
11.9636 10800
12.0696 10800
12.1756 10800
12.2849 10800
12.3975 10800
12.5101 10800
