0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 22140
1.53611 22145
1.53942 22150
1.54273 22155
1.54605 22160
1.54936 22165
1.55267 22170
1.55598 22175
1.55929 22180
1.56261 22185
1.56592 22190
1.56923 22195
1.57254 22200
1.57585 22205
1.57917 22210
1.58248 22215
1.58579 22220
1.5891 22225
1.59241 22230
1.59573 22235
1.59904 22240
1.60235 22245
1.60901 22245
1.60901 10620
1.75593 10632
1.75924 10644
1.76255 10656
1.76586 10668
1.76917 10680
1.77249 10692
1.7758 10704
1.77911 10716
1.78242 10728
1.78573 10740
1.78905 10752
1.79236 10764
1.79567 10776
1.79898 10788
1.84819 10800
1.85151 10812
1.85482 10823
1.85813 10834
1.86144 10845
1.86475 10856
1.86807 10867
1.87138 10878
1.87469 10889
1.878 10900
1.88131 10911
1.88463 10922
1.88794 10933
1.89125 10944
1.94046 10955
1.94377 10966
1.94708 10977
1.9504 10988
1.95371 10999
1.95702 11010
1.96033 11021
1.96364 11032
1.96696 11043
1.97027 11054
1.97358 11065
1.97689 11076
1.9802 11087
1.98352 11098
1.98683 11109
2.03438 11120
2.03769 11131
2.04101 11142
2.04432 11153
2.04763 11164
2.05425 11175
2.05757 11186
2.06088 11197
2.06419 11208
2.0675 11219
2.07081 11230
2.07413 11241
2.07744 11252
2.08075 11263
2.1283 11274
2.13162 11285
2.13493 11296
2.13824 11307
2.14155 11318
2.14652 11329
2.14983 11340
2.15314 11351
2.15646 11362
2.15977 11373
2.16308 11384
2.16639 11395
2.1697 11406
2.17302 11417
2.17633 11428
2.22057 11439
2.22388 11450
2.22719 11461
2.23051 11472
2.23382 11483
2.23879 11494
2.2421 11505
2.24541 11516
2.24872 11527
2.25203 11538
2.25535 11549
2.25866 11560
2.26197 11571
2.26528 11582
2.26859 11593
2.31284 11604
2.31615 11615
2.31946 11626
2.32277 11637
2.32609 11648
2.33105 11659
2.33437 11670
2.33768 11681
2.34099 11692
2.3443 11703
2.34761 11714
2.35093 11725
2.35424 11736
2.35755 11747
2.36086 11758
2.36417 11769
2.40676 11780
2.41007 11791
2.41338 11801
2.4167 11811
2.42001 11821
2.42498 11831
2.42829 11841
2.4316 11851
2.43491 11861
2.43822 11871
2.44154 11881
2.44485 11891
2.44816 11901
2.45147 11911
2.45478 11921
2.4581 11931
2.50068 11941
2.50399 11951
2.50731 11961
2.51062 11971
2.51393 11981
2.5189 11991
2.52221 12001
2.52552 12011
2.52883 12021
2.53215 12031
2.53546 12041
2.53877 12051
2.54208 12061
2.54539 12071
2.54871 12081
2.55202 12091
2.59295 12101
2.59626 12111
2.59957 12121
2.60288 12131
2.6062 12141
2.61116 12151
2.61448 12161
2.61779 12171
2.6211 12181
2.62441 12191
2.62772 12201
2.63104 12211
2.63435 12221
2.63766 12231
2.64097 12241
2.64428 12251
2.68521 12261
2.68853 12271
2.69184 12281
2.69515 12291
2.69846 12301
2.70343 12311
2.70674 12321
2.71005 12331
2.71337 12341
2.71668 12351
2.71999 12361
2.7233 12371
2.72661 12381
2.72993 12391
2.73324 12401
2.73655 12411
2.73986 12421
2.77914 12431
2.78245 12441
2.78576 12451
2.78907 12461
2.79239 12471
2.79735 12481
2.80067 12491
2.80398 12501
2.80729 12511
2.8106 12521
2.81391 12531
2.81723 12541
2.82054 12551
2.82385 12561
2.82716 12571
2.83047 12581
2.83379 12591
2.87306 12601
2.87637 12611
2.87968 12621
2.883 12631
2.88631 12641
2.89128 12651
2.89459 12661
2.8979 12671
2.90121 12681
2.90452 12691
2.90784 12701
2.91115 12711
2.91446 12721
2.91777 12731
2.92108 12741
2.9244 12751
2.92771 12761
2.96698 12771
2.97029 12781
