0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 38880
1.32749 38880
1.53611 38880
1.53942 38880
1.54273 38880
1.54605 38880
1.54936 38880
1.55267 38880
1.55598 38880
1.55929 38880
1.56261 38880
1.56592 38880
1.56923 38880
1.57254 38880
1.57585 38880
1.57917 38880
1.58248 38880
1.58579 38880
1.5891 38880
1.59241 38880
1.59573 38880
1.59904 38880
1.60235 38880
1.60901 33480
1.60901 33480
1.78948 33480
1.79279 33480
1.7961 33480
1.79941 33480
1.80273 33480
1.80604 33480
1.80935 33480
1.81266 33480
1.81597 33480
1.81929 33480
1.8226 33480
1.82591 33480
1.82922 33480
1.83253 33480
1.83585 33480
1.83916 33480
1.84247 33480
1.84748 33480
1.85079 28800
1.85079 28800
2.00641 28800
2.00973 28800
2.01304 28800
2.01635 28800
2.01966 28800
2.02297 28800
2.02629 28800
2.0296 28800
2.03291 28800
2.03622 28800
2.03953 28800
2.04285 28800
2.04616 28800
2.04947 28800
2.05278 28800
2.05609 28800
2.05941 28800
2.06272 28800
2.06603 28800
2.06934 28800
2.07265 28800
2.07597 28800
2.07928 28800
2.08259 28800
2.0859 28800
2.08921 28800
2.09253 28800
2.09584 28800
2.09915 28800
2.10246 28800
2.10577 28800
2.10909 28800
2.1124 28800
2.11571 28800
2.11902 28800
2.12233 28800
2.12565 28800
2.12896 28800
2.13227 28800
2.13558 28800
2.13889 28800
2.14221 28800
2.14552 28800
2.14883 28800
2.15214 28800
2.15545 28800
2.15877 28800
2.16208 28800
2.16539 28800
2.1687 28800
2.17201 28800
2.17533 28800
2.17864 28800
2.18195 28800
2.18526 28800
2.18857 28800
2.19189 28800
2.1952 28800
2.19851 28800
2.20182 28800
2.20513 28800
2.20845 28800
2.21176 28800
2.21507 28800
2.21838 28800
2.22169 28800
2.22501 28800
2.22832 28800
2.23163 28800
2.23494 28800
2.23825 28800
2.24157 28800
2.24488 28800
2.24819 28800
2.2515 28800
2.25481 28800
2.25813 28800
2.26144 28800
2.26475 28800
2.26806 28800
2.27137 28800
2.27469 28800
2.278 28800
2.28131 28800
2.28462 28800
2.28793 28800
2.29125 28800
2.29456 28800
2.29787 28800
2.30118 28800
2.30449 28800
2.30781 28800
2.31112 28800
2.31443 28800
2.31774 28800
2.32105 28800
2.32437 28800
2.32768 28800
2.33099 28800
2.3343 28800
2.33761 28800
2.34093 28800
2.34424 28800
2.34755 28800
2.35086 28800
2.35417 28800
2.35749 28800
2.3608 28800
2.36411 28800
2.36742 28800
2.37073 28800
2.37405 28800
2.37736 28800
2.38067 28800
2.38398 28800
