0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 38880
1.53611 38883
1.53942 38886
1.54273 38889
1.54605 38892
1.54936 38895
1.55267 38898
1.55598 38901
1.55929 38904
1.56261 38907
1.56592 38910
1.56923 38913
1.57254 38916
1.57585 38919
1.57917 38922
1.58248 38925
1.58579 38928
1.5891 38931
1.59241 38934
1.59573 38937
1.59904 38940
1.60235 38943
1.60901 38943
1.60901 33480
1.78948 33483
1.79279 33486
1.7961 33489
1.79941 33492
1.80273 33495
1.80604 33498
1.80935 33501
1.81266 33504
1.81597 33507
1.81929 33510
1.8226 33513
1.82591 33516
1.82922 33519
1.83253 33522
1.83585 33525
1.83916 33528
1.84247 33531
1.84748 33534
1.85079 33534
1.85079 28800
2.00641 28804
2.00973 28808
2.01304 28812
2.01635 28816
2.01966 28820
2.02297 28824
2.02629 28828
2.0296 28832
2.03291 28836
2.03622 28840
2.03953 28844
2.04285 28848
2.04616 28852
2.04947 28856
2.05278 28860
2.05609 28864
2.05941 28868
2.06272 28872
2.06603 28876
2.06934 28880
2.07265 28884
2.07597 28888
2.07928 28892
2.08259 28896
2.0859 28900
2.08921 28904
2.09253 28908
2.09584 28912
2.09915 28916
2.10246 28920
2.10577 28924
2.10909 28928
2.1124 28932
2.11571 28936
2.11902 28940
2.12233 28944
2.12565 28948
2.12896 28952
2.13227 28956
2.13558 28960
2.13889 28964
2.14221 28968
2.14552 28972
2.14883 28976
2.15214 28980
2.15545 28984
2.15877 28988
2.16208 28992
2.16539 28996
2.1687 29000
2.17201 29004
2.17533 29008
2.17864 29012
2.18195 29016
2.18526 29020
2.18857 29024
2.19189 29028
2.1952 29032
2.19851 29036
2.20182 29040
2.20513 29044
2.20845 29048
2.21176 29052
2.21507 29056
2.21838 29060
2.22169 29064
2.22501 29068
2.22832 29072
2.23163 29076
2.23494 29080
2.23825 29084
2.24157 29088
2.24488 29092
2.24819 29096
2.2515 29100
2.25481 29104
2.25813 29108
2.26144 29112
2.26475 29116
2.26806 29120
2.27137 29124
2.27469 29128
2.278 29132
2.28131 29136
2.28462 29140
2.28793 29144
2.29125 29148
2.29456 29152
2.29787 29156
2.30118 29160
2.30449 29164
2.30781 29168
2.31112 29172
2.31443 29176
2.31774 29180
2.32105 29184
2.32437 29188
2.32768 29192
2.33099 29196
2.3343 29200
2.33761 29204
2.34093 29208
2.34424 29212
2.34755 29216
2.35086 29220
2.35417 29224
2.35749 29228
2.3608 29232
2.36411 29236
2.36742 29240
2.37073 29244
2.37405 29248
2.37736 29252
2.38067 29256
2.38398 29260
2.38729 29264
2.39061 29268
2.39392 29272
2.39723 29276
2.40054 29280
2.40385 29284
2.40717 29288
2.41048 29292
2.41379 29296
2.4171 29300
2.42041 29304
2.42373 29308
2.42704 29312
2.43035 29316
2.43366 29320
2.43697 29324
2.44029 29328
2.4436 29332
2.44691 29336
2.45022 29340
2.45353 29344
2.45685 29348
2.46016 29352
2.46347 29356
2.46678 29360
2.47009 29364
2.47341 29368
2.47672 29372
2.48003 29376
2.48334 29380
2.48665 29384
2.48997 29388
2.49328 29392
2.49659 29396
2.4999 29400
2.50321 29404
2.50653 29408
2.50984 29412
2.51315 29416
2.51646 29420
2.51977 29424
2.52309 29428
2.5264 29432
2.52971 29436
2.53302 29440
2.53633 29444
2.53965 29448
2.54296 29452
2.54627 29456
2.54958 29460
2.55289 29464
2.55621 29468
2.55952 29472
2.56283 29476
2.56614 29480
2.56945 29484
2.57277 29488
2.57608 29492
2.57939 29496
2.5827 29500
2.58601 29504
2.58933 29508
2.59264 29512
2.59595 29516
2.59926 29520
2.60257 29524
2.60589 29528
2.6092 29532
2.61251 29536
