0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 38520
1.60901 38520
1.60901 32760
1.79776 33120
1.85079 33120
1.85079 28080
2.03788 28440
2.12068 28800
2.20348 29160
2.28628 29520
2.36908 29880
2.45188 30240
2.53468 30600
2.61748 30960
2.70028 31320
2.78308 31680
2.86588 32040
2.94868 32400
3.03148 32760
3.11428 33120
3.19708 33480
3.27988 33840
3.36268 34200
3.44548 34560
3.52828 34920
3.61108 35280
3.69388 35640
3.77668 36000
3.85948 36360
3.94228 36720
4.02508 37080
4.10788 37440
4.19068 37800
4.27348 38160
4.35628 38520
4.43908 38880
4.52188 39240
4.60468 39600
4.68748 39960
4.77028 40320
4.85308 40680
4.93588 41040
5.01868 41400
5.10148 41760
5.18428 42120
5.26708 42480
5.34988 42840
5.43268 43200
5.51548 43560
5.59828 43920
5.68108 44280
5.76388 44640
5.84668 45000
5.92948 45360
6.01228 45720
6.09508 46080
6.17788 46440
6.26068 46800
6.34348 47160
6.42628 47520
6.50908 47880
6.59188 48240
6.67468 48600
6.75747 48960
6.84027 49320
6.92307 49680
7.00587 50040
7.08867 50400
7.17147 50760
7.25427 51120
7.33707 51480
7.37354 51480
7.37354 44280
7.66165 44640
7.74445 45000
7.82725 45360
7.91005 45720
7.99285 46080
8.07565 46440
8.15845 46800
8.24125 47160
8.32405 47520
8.40685 47880
8.48965 48240
8.57245 48600
8.65525 48960
8.73805 49320
8.82085 49680
8.90365 50040
8.98645 50400
9.06925 50760
9.15205 51120
9.23485 51480
9.31765 51840
9.40045 52200
9.48325 52560
9.56605 52920
9.64885 53280
9.73165 53640
9.81445 54000
9.89725 54360
9.98005 54720
10.0628 55080
10.1456 55440
10.2284 55800
10.3112 56160
10.394 56520
10.4768 56880
10.5596 57240
10.6424 57600
10.7252 57960
10.808 58320
10.8329 58320
10.8329 50400
11.3231 50400
11.3231 43560
11.6228 43920
11.7056 44280
11.7553 44280
11.7553 37800
11.9971 38160
12.0799 38520
12.1627 38880
12.2455 39240
12.3283 39600
12.4111 39960
12.4939 40320
12.5767 40680
