0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 720
1.32749 720
1.6251 720
1.71903 720
1.81295 720
1.90687 720
1.99914 720
2.0914 720
2.18367 720
2.18698 720
2.27759 720
2.2809 720
2.37151 720
2.37483 720
2.46544 720
2.46875 720
2.5577 720
2.56101 720
2.64997 720
2.65328 720
2.65659 720
2.74389 720
2.7472 720
2.83785 720
3.02242 720
3.11635 720
3.21027 720
3.30419 720
3.39646 720
3.48872 720
3.58099 720
3.5843 720
3.67491 720
3.67822 720
3.76883 720
3.77215 720
3.86276 720
3.86607 720
3.95502 720
3.95834 720
4.04729 720
4.0506 720
4.05391 720
4.14121 720
4.14452 720
4.14784 720
4.23513 720
4.23845 720
4.24176 720
4.3274 720
4.33071 720
4.33403 720
4.41967 720
4.42298 720
4.42629 720
4.51193 720
4.51525 720
4.51856 720
4.52187 720
4.60586 720
4.60917 720
4.61248 720
4.61579 720
4.69978 720
4.70309 720
4.7064 720
4.70971 720
4.79205 720
4.79536 720
4.79867 720
4.80198 720
4.88431 720
4.88762 720
4.89094 720
4.89425 720
4.97658 720
4.97989 720
4.9832 720
4.98651 720
4.98983 720
5.0705 720
5.07381 720
5.07712 720
5.08044 720
5.08375 720
5.16442 720
5.16773 720
5.17105 720
5.17436 720
5.17767 720
5.25669 720
5.26 720
5.26331 720
5.26663 720
5.26994 720
5.34896 720
5.35227 720
5.35558 720
5.35889 720
5.3622 720
5.36552 720
5.44288 720
5.44619 720
5.4495 720
5.45281 720
5.45613 720
5.45944 720
5.5368 720
5.54011 720
5.54512 720
5.54843 720
5.73466 720
5.82858 720
5.9225 720
6.01643 720
6.10869 720
6.20096 720
6.29322 720
6.29654 720
6.38715 720
6.39046 720
6.48107 720
6.48438 720
6.57499 720
6.5783 720
6.66726 720
6.67057 720
6.75952 720
6.76284 720
6.76615 720
6.85345 720
6.85676 720
6.86007 720
6.94737 720
6.95068 720
6.95399 720
7.03964 720
7.04295 720
7.04626 720
7.1319 720
7.13521 720
7.13853 720
7.22417 720
7.22748 720
7.23079 720
7.2341 720
7.31809 720
7.3214 720
7.32471 720
7.32803 720
7.41201 720
7.41533 720
7.41864 720
7.42195 720
7.50428 720
7.50759 720
7.5109 720
7.51422 720
7.59655 720
7.59986 720
7.60317 720
7.60648 720
7.68881 720
7.69212 720
7.69544 720
7.69875 720
7.70206 720
7.78273 720
7.78605 720
7.78936 720
7.79267 720
7.79598 720
7.87666 720
7.87997 720
7.88328 720
7.88659 720
7.88991 720
7.96892 720
7.97224 720
7.97555 720
7.97886 720
7.98217 720
8.06119 720
