0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.53611 136081
1.53942 136801
1.54273 137521
1.54605 138241
1.54936 138961
1.55267 139681
1.55598 140401
1.55929 141121
1.56261 141841
1.56592 142561
1.56923 143281
1.57254 144001
1.57585 144721
1.57917 145441
1.58248 146161
1.58579 146881
1.5891 147601
1.59241 148321
1.59573 149041
1.59904 149761
1.60235 150481
1.70999 173521
1.75593 174241
1.75924 174961
1.76255 175681
1.76586 176401
1.76917 177121
1.77249 177841
1.7758 178561
1.77911 179281
1.78242 180001
1.78573 180721
1.78905 181441
1.79236 182161
1.79567 182881
1.79898 183601
1.80229 184321
1.84985 185041
1.85316 185761
1.85647 186481
1.85979 187201
1.8631 187921
1.86641 188641
1.86972 189361
1.87303 190081
1.87635 190801
1.87966 191521
1.88297 192241
1.88628 192961
1.88959 193681
1.89291 194401
1.89622 195121
1.94377 195841
1.94708 196561
1.9504 197281
1.95371 198001
1.95702 198721
1.96033 199441
1.96364 200161
1.96696 200881
1.97027 201601
1.97358 202321
1.97689 203041
1.9802 203761
1.98352 204481
1.98683 205201
1.99014 205921
2.03769 206641
2.04101 207361
2.04432 208081
2.14325 219601
2.1714 220321
2.17471 221041
2.22227 221761
2.22558 222481
2.22889 223201
2.23224 223921
2.23555 224641
2.26532 225361
2.26863 226081
2.31619 226801
2.3195 227521
2.32281 228241
2.32616 228961
2.32947 229681
2.35924 230401
2.36256 231121
2.41011 231841
2.41342 232561
2.41673 233281
2.42008 234001
2.4234 234721
2.45317 235441
2.45648 236161
2.50403 236881
2.50734 237601
2.51066 238321
2.51401 239041
2.51732 239761
2.54709 240481
2.5504 241201
2.59795 241921
2.60127 242641
2.60458 243361
2.60793 244081
2.61124 244801
2.64101 245521
2.64432 246241
2.69188 246961
2.69519 247681
2.6985 248401
2.70185 249121
2.70516 249841
2.73493 250561
2.73825 251281
2.7858 252001
2.78911 252721
2.79242 253441
2.79577 254161
2.79909 254881
2.82886 255601
2.83217 256321
2.87972 257041
2.88303 257761
2.88635 258481
2.8897 259201
2.89301 259921
2.92278 260641
2.92609 261361
2.97364 262081
2.97696 262801
2.98027 263521
2.98362 264241
2.98693 264961
3.0167 265681
