0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 22140
1.53611 22146
1.53942 22152
1.54273 22158
1.54605 22164
1.54936 22170
1.55267 22176
1.55598 22182
1.55929 22188
1.56261 22194
1.56592 22200
1.56923 22206
1.57254 22212
1.57585 22218
1.57917 22224
1.58248 22230
1.58579 22236
1.5891 22242
1.59241 22248
1.59573 22254
1.59904 22260
1.60235 22266
1.60901 22266
1.60901 10620
1.75593 10633
1.75924 10646
1.76255 10659
1.76586 10672
1.76917 10685
1.77249 10698
1.7758 10711
1.77911 10724
1.78242 10737
1.78573 10750
1.78905 10763
1.79236 10776
1.79567 10789
1.79898 10802
1.84819 10814
1.85151 10826
1.85482 10838
1.85813 10850
1.86144 10862
1.86475 10874
1.86807 10886
1.87138 10898
1.87469 10910
1.878 10922
1.88131 10934
1.88463 10946
1.88794 10958
1.89125 10970
1.89456 10982
1.94212 10994
1.94543 11006
1.94874 11018
1.95205 11030
1.95536 11042
1.95868 11054
1.96199 11066
1.9653 11078
1.96861 11090
1.97192 11102
1.97524 11114
1.97855 11126
1.98186 11138
1.98517 11150
1.98848 11162
2.03604 11174
2.03935 11186
2.04266 11198
2.04597 11210
2.0526 11222
2.05591 11234
2.05922 11246
2.06253 11258
2.06585 11270
2.06916 11282
2.07247 11294
2.07578 11306
2.07909 11318
2.08241 11330
2.1283 11342
2.13162 11354
2.13493 11366
2.13824 11378
2.14486 11390
2.14818 11402
2.15149 11414
2.1548 11426
2.15811 11438
2.16142 11450
2.16474 11462
2.16805 11474
2.17136 11486
2.17467 11498
2.17798 11510
2.22057 11522
2.22388 11534
2.22719 11546
2.23051 11558
2.23713 11570
2.24044 11582
2.24375 11594
2.24707 11606
2.25038 11618
2.25369 11630
2.257 11642
2.26031 11654
2.26363 11666
2.26694 11678
2.27025 11690
2.31284 11702
2.31615 11714
2.31946 11726
2.32277 11738
2.32609 11750
2.33105 11762
2.33437 11774
2.33768 11786
2.34099 11797
2.3443 11808
2.34761 11819
2.35093 11830
2.35424 11841
2.35755 11852
2.36086 11863
2.36417 11874
2.40676 11885
2.41007 11896
2.41338 11907
2.4167 11918
2.42001 11929
2.42498 11940
2.42829 11951
2.4316 11962
2.43491 11973
2.43822 11984
2.44154 11995
2.44485 12006
2.44816 12017
2.45147 12028
2.45478 12039
2.4581 12050
2.50068 12061
2.50399 12072
2.50731 12083
2.51062 12094
2.51393 12105
2.51724 12116
2.52055 12127
2.52387 12138
2.52718 12149
2.53049 12160
2.5338 12171
2.53711 12182
2.54043 12193
2.54374 12204
2.54705 12215
2.55036 12226
2.59295 12237
2.59626 12248
2.59957 12259
2.60288 12270
2.6062 12281
2.60951 12292
2.61282 12303
2.61613 12314
2.61944 12325
2.62276 12336
2.62607 12347
2.62938 12358
2.63269 12369
2.636 12380
2.63932 12391
2.64263 12402
2.68521 12414
2.68853 12426
2.69184 12438
2.69515 12450
2.69846 12462
2.70177 12474
2.70509 12486
2.7084 12498
2.71171 12510
2.71502 12522
2.71833 12534
2.72165 12546
2.72496 12558
2.72827 12570
2.73158 12582
2.73489 12594
2.73821 12606
2.77914 12618
2.78245 12631
2.78576 12644
2.78907 12657
2.79239 12670
2.7957 12683
2.79901 12696
2.80232 12709
2.80563 12722
2.80895 12735
2.81226 12748
2.81557 12761
2.81888 12774
2.82219 12787
2.82551 12800
2.82882 12813
2.83213 12826
2.8714 12839
2.87472 12852
2.87803 12865
2.88134 12878
2.88465 12891
2.88796 12904
2.89128 12917
2.89459 12930
2.8979 12943
2.90121 12956
2.90452 12969
2.90784 12983
2.91115 12997
2.91446 13011
2.91777 13025
2.92108 13039
2.9244 13053
2.96367 13067
