0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 4997
1.32749 4997
1.60689 4997
1.6102 4997
1.61351 4997
1.61682 4997
1.62013 4997
1.62345 4997
1.69915 4997
1.70247 4997
1.70578 4997
1.70909 4997
1.7124 4997
1.71571 4997
1.71903 4997
1.79308 4997
1.79639 4997
1.7997 4997
1.80301 4997
1.80632 4997
1.80964 4997
1.81295 4997
1.887 4997
1.89366 8169
1.89366 8169
1.98924 8169
1.99255 8169
1.99586 8169
1.99917 8169
2.00249 8169
2.0058 8169
2.00911 8169
2.01242 8169
2.07157 8169
2.07492 8169
2.07823 8169
2.08316 8169
2.08647 8169
2.08979 8169
2.0931 8169
2.09641 8169
2.09972 8169
2.10303 8169
2.10635 8169
2.16384 8169
2.16719 8169
2.1705 8169
2.17543 8169
2.17874 8169
2.18205 8169
2.18536 8169
2.18868 8169
2.19199 8169
2.1953 8169
2.19861 8169
2.2561 8169
2.25945 8169
2.26276 8169
2.26769 8169
2.27101 8169
2.27432 8169
2.27763 8169
2.28094 8169
2.28425 8169
2.28757 8169
2.29088 8169
2.34837 8169
2.35172 8169
2.35503 8169
2.35834 8169
2.36165 8169
2.36497 8169
2.36828 8169
2.37159 8169
2.3749 8169
2.37821 8169
2.38153 8169
2.38484 8169
2.44229 8169
2.44564 8169
2.44895 8169
2.45227 8169
2.45558 8169
2.45889 8169
2.4622 8169
2.46551 8169
2.46883 8169
2.47214 8169
2.47545 8169
2.47876 8169
2.53621 8169
2.53956 8169
2.54288 8169
2.54619 8169
2.5495 8169
2.55281 8169
2.55612 8169
2.55944 8169
2.56275 8169
2.56606 8169
2.56937 8169
2.57268 8169
2.62848 8169
2.63183 8169
2.63684 8169
2.64015 8249
2.64015 8249
2.73904 8249
2.74235 8249
2.74566 8249
2.74897 8249
2.75229 8249
2.7556 8249
2.75891 8249
2.81471 8249
2.81806 8249
2.82306 8249
2.82638 8249
2.83296 8249
2.83627 8249
2.83959 8249
2.8429 8249
2.84621 8249
2.84952 8249
2.85283 8249
2.90697 8249
2.91032 8249
2.91533 8249
2.91864 8249
2.92523 8249
2.92854 8249
2.93185 8249
2.93516 8249
2.93848 8249
2.94179 8249
2.9451 8249
2.99924 8249
3.00259 8249
3.0076 8249
3.01091 8249
3.01749 8249
3.02081 8249
3.02412 8249
3.02743 8249
3.03074 8249
3.03405 8249
3.03737 8249
3.04068 8249
3.09316 8249
3.09651 8249
3.10152 8249
3.10483 8249
3.11142 8249
3.11473 8249
3.11804 8249
3.12135 8249
3.12466 8249
3.12798 8249
3.13129 8249
3.1346 8249
