0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.07787 42121
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.32414 90361
1.32745 91081
1.33077 91801
1.33408 92521
1.33739 93241
1.3407 93961
1.34401 94681
1.34733 95401
1.35064 96121
1.35395 96841
1.35726 97561
1.36057 98281
1.36389 99001
1.3672 99721
1.37051 100441
1.37382 101161
1.37713 101881
1.38045 102601
1.38376 103321
1.38707 104041
1.39038 104761
1.39369 105481
1.39701 106201
1.40032 106921
1.40363 107641
1.40694 108361
1.41025 109081
1.41357 109801
1.41688 110521
1.42019 111241
1.4235 111961
1.42681 112681
1.43013 113401
1.43344 114121
1.43675 114841
1.44006 115561
1.44337 116281
1.44669 117001
1.45 117721
1.45331 118441
1.45662 119161
1.45993 119881
1.46325 120601
1.46656 121321
1.46987 122041
1.47318 122761
1.47649 123481
1.47981 124201
1.48312 124921
1.48643 125641
1.48974 126361
1.49305 127081
1.49637 127801
1.49968 128521
1.50299 129241
1.5063 129961
1.50961 130681
1.51293 131401
1.51624 132121
1.51955 132841
1.52286 133561
1.52617 134281
1.52949 135001
1.5328 135721
1.53611 136441
1.53942 137161
1.54273 137881
1.54605 138601
1.54936 139321
1.55267 140041
1.55598 140761
1.55929 141481
1.56261 142201
1.56592 142921
1.56923 143641
1.57254 144361
1.57585 145081
1.57917 145801
1.58248 146521
1.58579 147241
1.5891 147961
1.59241 148681
1.59573 149401
1.59904 150121
1.60235 150841
1.60566 151561
1.60897 152281
1.61229 153001
1.6156 153721
1.61891 154441
1.62222 155161
1.62553 155881
1.62885 156601
1.63216 157321
1.63547 158041
1.63878 158761
1.64209 159481
1.64541 160201
1.64872 160921
1.65203 161641
1.65534 162361
1.65865 163081
1.66197 163801
1.66528 164521
1.66859 165241
1.6719 165961
1.67521 166681
1.67853 167401
1.68184 168121
1.68515 168841
1.68846 169561
1.69177 170281
1.69509 171001
1.6984 171721
1.70171 172441
1.70502 173161
1.70833 173881
1.71165 174601
1.71496 175321
1.71827 176041
1.72158 176761
1.72489 177481
1.72821 178201
1.73152 178921
1.73483 179641
1.73814 180361
1.74145 181081
1.74477 181801
1.74808 182521
1.75139 183241
1.7547 183961
1.75801 184681
1.76133 185401
1.76464 186121
1.76795 186841
