0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 4997
1.60689 5022
1.6102 5047
1.61351 5072
1.61682 5097
1.62013 5122
1.62345 5147
1.69915 5172
1.70247 5197
1.70578 5221
1.70909 5245
1.7124 5269
1.71571 5293
1.71903 5317
1.79308 5341
1.79639 5365
1.7997 5389
1.80301 5413
1.80632 5436
1.80964 5459
1.81295 5482
1.887 5505
1.89366 5505
1.89366 8169
1.98924 8184
1.99255 8199
1.99586 8214
1.99917 8229
2.00249 8244
2.0058 8259
2.00911 8274
2.01242 8289
2.07157 8304
2.07492 8319
2.07823 8334
2.08316 8349
2.08647 8364
2.08979 8379
2.0931 8394
2.09641 8409
2.09972 8424
2.10303 8439
2.10635 8454
2.16384 8469
2.16719 8484
2.1705 8499
2.17543 8514
2.17874 8529
2.18205 8544
2.18536 8559
2.18868 8574
2.19199 8589
2.1953 8604
2.19861 8619
2.2561 8634
2.25945 8649
2.26276 8663
2.26769 8677
2.27101 8691
2.27432 8705
2.27763 8719
2.28094 8733
2.28425 8747
2.28757 8761
2.29088 8775
2.34837 8789
2.35172 8803
2.35503 8817
2.35834 8831
2.36165 8845
2.36497 8859
2.36828 8873
2.37159 8887
2.3749 8901
2.37821 8915
2.38153 8929
2.38484 8943
2.44229 8957
2.44564 8971
2.44895 8985
2.45227 8999
2.45558 9013
2.45889 9027
2.4622 9041
2.46551 9055
2.46883 9069
2.47214 9083
2.47545 9097
2.47876 9111
2.53621 9125
2.53956 9139
2.54288 9153
2.54619 9167
2.5495 9181
2.55281 9195
2.55612 9209
2.55944 9223
2.56275 9237
2.56606 9251
2.56937 9265
2.57268 9278
2.62848 9291
2.63183 9304
2.63684 9317
2.64015 9317
2.64015 8249
2.73904 8264
2.74235 8279
2.74566 8294
2.74897 8309
2.75229 8324
2.7556 8339
2.75891 8354
2.81471 8369
2.81806 8384
2.82306 8399
2.82638 8414
2.83296 8429
2.83627 8444
2.83959 8459
2.8429 8474
2.84621 8489
2.84952 8504
2.85283 8519
2.90697 8534
2.91032 8549
2.91533 8564
2.91864 8579
2.92523 8594
2.92854 8609
2.93185 8624
2.93516 8639
2.93848 8654
2.94179 8668
2.9451 8682
2.99924 8696
3.00259 8710
3.0076 8724
3.01091 8738
3.01749 8752
3.02081 8766
3.02412 8780
3.02743 8794
3.03074 8808
3.03405 8822
3.03737 8836
3.04068 8850
3.09316 8864
3.09651 8878
3.10152 8892
3.10483 8906
3.11142 8920
3.11473 8934
3.11804 8948
3.12135 8962
3.12466 8976
3.12798 8990
3.13129 9004
3.1346 9018
3.18708 9032
3.19043 9046
3.19544 9060
3.19875 9074
3.20534 9088
3.20865 9102
3.21196 9116
3.21527 9130
3.21859 9144
3.2219 9158
3.22521 9172
3.22852 9186
3.27935 9200
3.2827 9214
3.28771 9228
3.29102 9242
3.29761 9256
3.30092 9270
3.30423 9283
3.30754 9296
3.31085 9309
3.31417 9322
3.31748 9335
3.32079 9348
3.37162 9361
3.37497 9374
3.37997 9387
3.38329 9400
3.38987 9413
3.39318 9426
3.3965 9439
3.39981 9452
3.40312 9465
3.40643 9478
3.40974 9491
3.41306 9504
3.46388 9517
3.4672 9530
3.47051 9543
3.4739 9556
3.47721 9569
3.48379 9582
3.48711 9595
3.49042 9608
3.49373 9621
3.49704 9634
3.50035 9647
3.50367 9660
3.50698 9673
3.55781 9686
3.56112 9699
3.56443 9712
3.56782 9725
3.57113 9738
3.57772 9751
3.58103 9764
3.58434 9777
3.58765 9790
3.59096 9803
3.59428 9816
3.59759 9829
3.6009 9842
3.65173 9855
3.65504 9868
3.65835 9881
3.66174 9894
3.66505 9907
3.66998 9920
3.67329 9933
