0.0 0
0.180557 360
0.180557 360
0.362846 720
0.546749 1080
0.730651 1440
0.912898 1800
0.91621 2160
1.0968 2520
1.10011 2880
1.10342 3240
1.2807 3600
1.28401 3960
1.28733 4320
1.29064 4680
1.46295 5040
1.46626 5400
1.46957 5760
1.47288 6120
1.4762 6480
1.47951 6840
1.6452 7200
1.64851 6480
1.64851 6480
2.0395 6840
2.22009 7200
2.40233 7560
2.58292 7920
2.76517 8280
2.76517 8280
2.94576 8640
2.94576 8640
3.12801 9000
3.12801 9000
3.3086 9360
3.3086 9360
3.49084 9720
3.49084 9720
3.85368 10080
3.85368 10080
4.39545 10440
4.39545 10440
4.57604 10800
4.57604 10800
4.75829 11160
4.75829 11160
14.2401 11171
