0.0 0
0.180557 0.18
0.362846 0.18025
0.546749 0.180719
0.730651 0.181129
0.912898 0.204238
0.91621 0.201958
1.0968 0.199713
1.10011 0.198249
1.10342 0.196843
1.2807 0.195238
1.28401 0.194333
1.28733 0.193416
1.29064 0.192614
1.46295 0.213412
1.46626 0.209986
1.46957 0.206863
1.47288 0.204505
1.4762 0.202567
1.47951 0.200871
1.6452 0.220137
1.64851 0.21587
1.65182 0.212011
1.65513 0.209135
1.65844 0.206618
1.66176 0.204416
1.66507 0.202989
1.66838 0.201615
1.67169 0.200413
1.82744 0.218862
1.83075 0.214629
1.83572 0.2108
1.83903 0.20745
1.84235 0.204519
1.84566 0.201954
1.84897 0.199585
1.85228 0.197637
1.85559 0.195932
2.01134 0.194441
2.01466 0.193136
2.01962 0.191994
2.02294 0.190869
2.02625 0.190011
2.02956 0.189259
2.03287 0.188602
2.03618 0.188027
2.0395 0.187523
2.19525 0.187083
2.19856 0.186698
2.20353 0.18636
2.20684 0.186065
2.21015 0.185807
2.21346 0.185581
2.21677 0.185384
2.22009 0.185211
2.2234 0.185059
2.37749 0.204177
2.3808 0.20178
2.38577 0.199932
2.38908 0.198191
2.3924 0.196667
2.39571 0.195209
2.39902 0.194057
2.40233 0.19305
2.40564 0.192044
2.40896 0.191164
2.5614 0.190268
2.56471 0.189485
2.56968 0.188799
2.57299 0.188074
2.5763 0.187565
2.57961 0.187119
2.58292 0.186604
2.58624 0.186279
2.58955 0.186369
2.59286 0.186448
2.74364 0.205017
2.74695 0.202515
2.75192 0.200575
2.75523 0.198753
2.75855 0.197159
2.76186 0.195639
2.76517 0.194434
2.76848 0.19338
2.77179 0.192333
2.77511 0.191541
2.77842 0.190848
2.92754 0.189992
2.93086 0.189243
2.93582 0.188588
2.93914 0.188014
2.94245 0.187513
2.94576 0.187074
2.94907 0.186689
2.95238 0.186728
2.9557 0.186762
2.95901 0.186917
2.96232 0.186927
3.10979 0.204936
3.1131 0.202569
3.11807 0.200748
3.12138 0.198905
3.12469 0.197167
3.12801 0.195771
3.13132 0.194549
3.13463 0.193356
3.13794 0.192311
3.14125 0.191522
3.14457 0.190707
3.14788 0.189994
3.29369 0.189244
3.297 0.188589
3.30197 0.18789
3.30528 0.187404
3.3086 0.186979
3.31191 0.186481
3.31522 0.186546
3.31853 0.186603
3.32184 0.186652
3.32516 0.186821
3.32847 0.186843
3.33178 0.186863
3.47594 0.204505
3.47925 0.202192
3.48422 0.200293
3.48753 0.198506
3.49084 0.196818
3.49416 0.195466
3.49747 0.194283
3.50078 0.193122
3.50409 0.192232
3.5074 0.191453
3.51072 0.190646
3.51403 0.190066
3.51734 0.189557
3.65984 0.188863
3.66315 0.188255
3.66812 0.187723
3.67143 0.187258
3.67475 0.18685
3.67806 0.186994
3.68137 0.186995
3.68468 0.186995
3.68799 0.186996
3.69131 0.186997
3.69462 0.186997
3.69793 0.186997
3.70124 0.186998
3.84209 0.204248
3.8454 0.201967
3.85037 0.200096
3.85368 0.198209
3.85699 0.196558
3.8603 0.195238
3.86362 0.193958
3.86693 0.192839
3.87024 0.191984
3.87355 0.191236
3.87686 0.190456
3.88018 0.189899
3.88349 0.189412
4.02433 0.20611
4.02765 0.203472
4.03261 0.201413
4.03593 0.199361
4.03924 0.197691
4.04255 0.19623
4.04586 0.194826
4.04917 0.193723
4.05249 0.192757
4.0558 0.191788
4.05911 0.191064
4.06242 0.190431
4.06573 0.189752
4.06905 0.189283
4.20824 0.188623
4.21155 0.188045
4.21652 0.187539
4.21983 0.187097
4.22314 0.18671
4.22645 0.186371
4.22976 0.186075
4.23308 0.185815
4.23639 0.185588
4.2397 0.18539
4.24301 0.185216
4.24632 0.185064
4.24964 0.184931
4.25295 0.18469
4.39214 0.184604
4.39545 0.184528
4.40042 0.184462
4.40373 0.184404
4.40704 0.184354
4.41036 0.18431
4.41367 0.184271
4.41698 0.184112
4.42029 0.184098
4.4236 0.184086
4.42692 0.18395
4.43023 0.183956
