0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.53611 136081
1.53942 136801
1.54273 137521
1.54605 138241
1.54936 138961
1.55267 139681
1.55598 140401
1.55929 141121
1.56261 141841
1.56592 142561
1.56923 143281
1.57254 144001
1.57585 144721
1.57917 145441
1.58248 146161
1.58579 146881
1.5891 147601
1.59241 148321
1.59573 149041
1.59904 149761
1.60235 150481
1.72821 177481
1.75924 178201
1.76255 178921
1.76586 179641
1.76917 180361
1.77249 181081
1.7758 181801
1.77911 182521
1.78242 183241
1.78573 183961
1.78905 184681
1.79236 185401
1.79567 186121
1.79898 186841
1.80229 187561
1.80561 188281
1.80892 189001
1.81223 189721
1.81554 190441
1.81885 191161
1.85151 191881
1.85482 192601
1.85813 193321
1.86144 194041
1.86475 194761
1.86807 195481
1.87138 196201
1.87469 196921
1.878 197641
1.88131 198361
1.88463 199081
1.88794 199801
1.89125 200521
1.89456 201241
1.89787 201961
1.90119 202681
1.9045 203401
1.90781 204121
1.91112 204841
1.91443 205561
1.94377 206281
1.9504 207721
1.95371 208441
1.95702 209161
1.96033 209881
1.96364 210601
1.96696 211321
1.97027 212041
1.97358 212761
1.97689 213481
1.9802 214201
1.98352 214921
1.98683 215641
1.99014 216361
1.99345 217081
1.99676 217801
2.00008 218521
2.00339 219241
2.0067 219961
2.01001 220681
2.03604 221401
2.04266 222121
2.04597 222841
2.04929 223561
2.0526 224281
2.05591 225001
2.05922 225721
2.06253 226441
2.06585 227161
2.06916 227881
2.07247 228601
2.07578 229321
2.07909 230041
2.08241 230761
2.08572 231481
2.08903 232201
2.09234 232921
2.09565 233641
2.09897 234361
2.10228 235081
2.10559 235801
2.1089 236521
2.1283 237241
2.13493 237961
2.13824 238681
2.14155 239401
2.14486 240121
2.14818 240841
2.15149 241561
2.1548 242281
2.15811 243001
2.16142 243721
2.16474 244441
2.16805 245161
2.17136 245881
2.17467 246601
2.17798 247321
2.1813 248041
2.18461 248761
2.18792 249481
2.19123 250201
2.19454 250921
2.19786 251641
2.20117 252361
2.20448 253081
2.22057 253801
2.22719 254521
2.23051 255241
2.23382 255961
2.23713 256681
2.24044 257401
2.24375 258121
2.24707 258841
2.25038 259561
