0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 25920
1.32749 25920
1.59241 25920
1.60901 14040
1.60901 14040
1.77911 14040
1.81223 14040
1.87469 14040
1.91112 14040
1.97358 14040
2.01001 14040
2.07247 14040
2.1089 14040
2.16805 14040
2.22057 14040
2.26363 14040
2.31946 14040
2.36252 14040
2.4167 14040
2.45975 14040
2.51062 14040
2.55699 14040
2.60785 14040
2.65422 14040
2.70509 14040
2.75477 14040
2.80445 14040
2.85413 14040
2.90381 14040
2.9568 14040
3.00979 14040
3.06278 14040
3.11909 14040
3.17539 14040
3.23169 14040
3.288 14040
3.3443 14040
3.40392 14040
3.46353 14040
3.52315 14040
3.58608 14040
3.64901 14040
3.71193 14040
3.77486 14040
3.83779 14040
3.90403 14040
3.97027 14040
4.03651 14040
4.10606 14040
4.17561 14040
4.24517 14040
4.31472 14040
4.38427 14040
4.45713 14040
4.53 14040
4.60286 14040
4.67904 14040
4.75521 14040
4.83139 14040
4.90757 14040
4.98374 14040
5.06323 14040
5.14272 14040
5.22221 14040
5.26696 19080
5.26696 19080
5.43871 19080
5.48508 19080
5.53429 19080
5.58066 19080
5.63318 19080
5.67955 19080
5.72923 19080
5.77891 19080
5.82859 19080
5.88158 19080
5.93126 19080
5.98425 19080
6.04055 19080
6.09355 19080
6.14985 19080
6.20615 19080
6.26246 19080
6.32207 19080
6.37838 19080
6.43799 19080
6.50092 19080
6.56054 19080
6.62347 19080
6.68639 19080
6.74932 19080
6.81556 19080
6.87849 19080
6.94473 19080
7.01428 19080
7.08052 19080
7.15007 19080
7.21963 19080
7.28918 19080
7.36204 19080
7.43159 19080
7.50446 19080
7.58233 19080
7.58564 17640
7.58564 17640
7.78555 17640
7.83972 17640
7.88444 17640
7.93696 17640
7.98002 17640
8.03088 17640
8.07725 17640
8.12812 17640
8.17448 17640
8.22535 17640
8.27503 17640
8.32471 17640
8.37439 17640
8.42407 17640
8.47706 17640
8.53005 17640
8.58305 17640
8.63935 17640
8.69565 17640
8.75196 17640
8.80826 17640
8.86457 17640
8.92418 17640
8.9838 17640
9.04341 17640
9.10634 17640
9.16927 17640
9.2322 17640
9.29513 17640
9.35805 17640
9.42429 17640
9.49053 17640
9.55677 17640
9.62633 17640
9.69588 17640
9.76543 17640
9.83498 17640
9.90453 17640
9.9774 17640
10.0503 17640
10.1231 17640
10.1993 17640
10.2755 17640
10.3517 17640
10.4278 17640
10.504 17640
10.5835 17640
10.663 17640
10.7425 17640
10.8253 17640
10.9081 17640
10.9909 17640
11.0737 17640
11.1565 17640
11.2426 17640
11.3287 17640
11.4148 17640
11.5042 17640
11.5937 17640
11.6831 17640
11.7063 21240
11.7063 21240
11.9149 21240
11.9646 21240
12.0176 21240
12.0673 21240
12.1203 21240
12.1733 21240
12.2081 12600
12.2081 12600
12.3517 12600
12.4439 12600
12.5379 12600
12.6334 12600
12.6666 12600
12.7307 12600
12.7638 12600
