0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 25560
1.60901 25560
1.60901 12240
1.95536 12600
1.9819 12600
1.9819 10080
2.08741 10440
2.13828 10800
2.15484 11160
2.18133 11520
2.23386 11880
2.25373 12240
2.28685 12600
2.3609 12960
2.43661 13320
2.51066 13680
2.5504 14040
2.61617 14400
2.6526 14760
2.72831 15120
2.8007 15480
2.84707 15840
2.91781 16200
2.9753 16560
3.01504 16920
3.07419 17280
3.11725 17640
3.18964 18000
3.25541 18360
3.31172 18720
3.37914 19080
3.4222 19440
3.47969 19800
3.5438 20160
3.59348 20520
3.64269 20880
3.69237 21240
3.74205 21600
3.80829 21960
3.87453 22320
3.9474 22680
4.06663 23040
4.2786 23400
4.49388 23760
4.71247 24120
4.93437 24480
5.15959 24840
5.38812 25200
7.98476 25200
7.98476 14400
8.26203 14760
8.32614 15120
8.35595 15480
8.40847 15840
8.43828 16200
8.46809 16560
8.54048 16920
8.61122 17280
8.66422 17640
8.72005 18000
8.76311 18360
8.83219 18720
8.90127 19080
8.95426 19440
9.00513 19800
9.0515 20160
9.10236 20520
9.14873 20880
9.1996 21240
9.24597 21600
9.29565 21960
9.35857 22320
9.43475 22680
9.56392 23040
9.77589 23400
9.99117 23760
10.2098 24120
10.4317 24480
10.6569 24840
10.8854 25200
11.6836 14400
11.9708 14760
12.0316 15120
12.0581 15480
12.1107 15840
12.1338 16200
12.1603 16560
12.2261 16920
12.2935 17280
12.3465 17640
12.3925 17640
12.3925 14040
12.5294 14400
12.6085 14760
12.6449 15120
12.7057 15480
12.7421 15840
12.8029 16200
