0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 25560
1.32749 25560
1.60901 12240
1.60901 12240
1.95536 12240
1.9819 10080
1.9819 10080
2.08741 10080
2.13828 10080
2.15484 10080
2.18133 10080
2.23386 10080
2.25373 10080
2.28685 10080
2.3609 10080
2.43661 10080
2.51066 10080
2.5504 10080
2.61617 10080
2.6526 10080
2.72831 10080
2.8007 10080
2.84707 10080
2.91781 10080
2.9753 10080
3.01504 10080
3.07419 10080
3.11725 10080
3.18964 10080
3.25541 10080
3.31172 10080
3.37914 10080
3.4222 10080
3.47969 10080
3.5438 10080
3.59348 10080
3.64269 10080
3.69237 10080
3.74205 10080
3.80829 10080
3.87453 10080
3.9474 10080
4.06663 10080
4.2786 10080
4.49388 10080
4.71247 10080
4.93437 10080
5.15959 10080
5.38812 10080
7.98476 14400
7.98476 14400
8.26203 14400
8.32614 14400
8.35595 14400
8.40847 14400
8.43828 14400
8.46809 14400
8.54048 14400
8.61122 14400
8.66422 14400
8.72005 14400
8.76311 14400
8.83219 14400
8.90127 14400
8.95426 14400
9.00513 14400
9.0515 14400
9.10236 14400
9.14873 14400
9.1996 14400
9.24597 14400
9.29565 14400
9.35857 14400
9.43475 14400
9.56392 14400
9.77589 14400
9.99117 14400
10.2098 14400
10.4317 14400
10.6569 14400
10.8854 14400
11.6836 14400
11.9708 14400
12.0316 14400
12.0581 14400
12.1107 14400
12.1338 14400
12.1603 14400
12.2261 14400
12.2935 14400
12.3465 14400
12.3925 14040
12.3925 14040
12.5294 14040
12.6085 14040
12.6449 14040
12.7057 14040
12.7421 14040
12.8029 14040
