0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 36000
1.32749 36000
1.56261 36000
1.59241 36000
1.60901 29376
1.60901 29376
1.8541 23328
1.8541 23328
1.98985 23328
2.01966 23328
2.05941 23328
2.09915 23328
2.13889 23328
2.17864 23328
2.23825 23328
2.29787 23328
2.3608 23328
2.42373 23328
2.57939 23328
2.73505 23328
2.89403 23328
3.05632 23328
3.21861 23328
3.3842 23328
3.55312 23328
3.72203 23328
3.89425 23328
4.06648 23328
4.24201 23328
4.348 23328
4.43411 23328
4.50697 23328
4.5699 23328
4.6262 23328
4.6792 23328
4.72556 23328
4.76862 23328
4.80836 23328
4.8448 23328
4.88123 23328
4.91435 23328
4.94747 23328
4.97728 23328
5.00708 23328
5.02368 28800
5.02368 28800
5.20746 28800
5.24389 28800
5.28032 28800
5.31676 28800
5.35319 28800
5.40287 28800
5.45255 28800
5.50223 28800
5.55191 28800
5.62808 28800
5.70426 28800
5.78044 28800
5.85992 28800
6.05533 28800
6.25074 28800
6.44946 28800
6.65149 28800
6.85352 28800
7.05887 28800
7.26421 28800
7.32718 28800
7.49439 28800
7.53083 28800
7.56726 28800
7.60369 28800
7.64012 28800
7.6898 28800
7.73948 28800
7.78916 28800
7.83884 28800
7.91502 28800
7.99119 28800
8.06737 28800
8.14686 28800
8.34227 28800
8.53767 28800
8.73639 28800
8.93843 28800
9.14046 28800
9.3458 28800
9.55115 28800
9.7598 28800
9.97177 28800
10.1837 28800
10.399 28800
10.5315 28800
10.6375 28800
10.7269 28800
10.8031 28800
10.8097 31104
10.8097 31104
11.0167 31104
11.0465 31104
11.0763 31104
11.1161 31104
11.1558 31104
11.1956 31104
11.2353 31104
11.2883 31104
11.3413 31104
11.3943 31104
11.4506 31104
11.5334 31104
11.6162 31104
11.699 31104
11.7851 31104
11.8961 29088
11.8961 29088
12.1246 29088
12.2935 29088
12.4657 29088
