0.0 0
0.180557 360
0.180557 360
0.362846 720
0.546749 1080
0.730651 1440
0.912898 1800
0.91621 2160
1.0968 2520
1.10011 2880
1.10342 3240
1.2807 3600
1.28401 3960
1.28733 4320
1.29064 4680
1.46295 5040
1.46626 5400
1.46957 5760
1.47288 6120
1.4762 6480
1.47951 6840
1.6452 7200
1.64851 7560
1.65182 7920
1.65513 8280
1.65844 8640
1.66176 9000
1.66507 9360
1.66838 9720
1.67169 10080
1.82744 10440
1.83075 10800
1.83407 11160
1.83738 11520
1.84069 11880
1.844 12240
1.84731 12600
1.85063 12960
1.85394 13320
1.85725 13680
1.86056 14040
1.86387 14400
1.86719 14760
1.8705 15120
2.01134 15480
2.01466 15840
2.01797 16200
2.02128 16560
2.02459 16920
2.0279 17280
2.03122 17640
2.03453 18000
2.03784 18360
2.04115 18720
2.04446 19080
2.04778 19440
2.05109 19800
2.0544 20160
2.05771 20520
2.06102 20880
2.06434 21240
2.06765 21600
2.07096 21960
2.07427 22320
2.07758 22680
2.19525 23040
2.19856 23400
2.20187 23760
2.20518 24120
2.20849 24480
2.21181 24840
2.21512 25200
2.21843 25560
2.22174 25920
2.22505 26280
2.22837 26640
2.23168 27000
2.23499 27360
2.2383 27720
2.24161 28080
2.24493 28440
2.24824 28800
2.25155 29160
2.25486 29520
2.25817 29880
2.26149 30240
2.2648 30600
2.26811 30960
2.27142 31320
2.27473 31680
2.27805 32040
2.28136 32400
2.28467 32760
2.28798 33120
2.29129 33480
2.29461 33840
2.37749 34200
2.3808 34560
2.38412 34920
2.38743 35280
2.39074 35640
2.39405 36000
2.39736 36360
2.40068 36720
2.40399 37080
2.4073 37440
2.41061 37800
2.41392 38160
2.41724 38520
2.42055 38880
2.42386 39240
2.42717 39600
2.43048 39960
2.4338 40320
2.43711 40680
2.44042 41040
2.44373 41400
2.44704 41760
2.45036 42120
2.45367 42480
2.45698 42840
2.46029 43200
2.4636 43560
2.46692 43920
2.47023 44280
2.47354 44640
2.47685 45000
2.48016 45360
2.48348 45720
2.48679 46080
2.4901 46440
2.49341 46800
2.49672 47160
2.50004 47520
2.50335 47880
2.50666 48240
2.50997 48600
2.51328 48960
2.5166 49320
2.51991 49680
2.52322 50040
2.52653 50400
2.52984 50760
2.5614 51120
2.56471 51480
2.56802 51840
2.57133 52200
2.57464 52560
2.57796 52920
2.58127 53280
2.58458 53640
2.58789 54000
2.5912 54360
2.59452 54720
2.59783 55080
2.60114 55440
2.60445 55800
2.60776 56160
2.61108 56520
2.61439 56880
2.6177 57240
2.62101 57600
2.62432 57960
2.62764 58320
2.63095 58680
2.63426 59040
2.63757 59400
2.64088 59760
2.6442 60120
2.64751 60480
2.65082 60840
2.65413 61200
2.65744 61560
2.66076 61920
2.66407 62280
2.66738 62640
2.67069 63000
2.674 63360
2.67732 63720
2.68063 64080
2.68394 64440
2.68725 64800
2.69056 65160
2.69388 65520
2.69719 65880
2.7005 66240
2.70381 66600
2.70712 66960
2.71044 67320
2.71375 67680
2.71706 68040
2.72037 68400
2.72368 68760
2.727 69120
2.73031 69480
2.73362 69840
2.73693 70200
2.74024 70560
2.74356 70920
2.74687 71280
2.75018 71640
2.75349 72000
2.7568 72360
2.76012 72720
2.76343 73080
2.76674 73440
2.77005 73800
2.77336 74160
2.77668 74520
2.77999 74880
2.7833 75240
2.78661 75600
2.78992 75960
2.79324 76320
2.79655 76680
2.79986 77040
2.80317 77400
2.80648 77760
2.8098 78120
2.81311 78480
2.81642 78840
2.81973 79200
2.82304 79560
2.82635 79920
2.82967 80280
2.83298 80640
2.83629 81000
2.8396 81360
2.84291 81720
2.84623 82080
2.84954 82440
2.85285 82800
2.85616 83160
2.85947 83520
2.86279 83880
2.8661 84240
2.86941 84600
2.87272 84960
2.87603 85320
2.87935 85680
2.88266 86040
2.88597 86400
2.88928 86760
2.89259 87120
2.89591 87480
2.89922 87840
2.90253 88200
2.90584 88560
2.90915 88920
2.91247 89280
2.91578 89640
2.91909 90000
2.9224 90360
2.92571 90720
2.92903 91080
2.93234 91440
2.93565 91800
2.93896 92160
2.94227 92520
2.94559 92880
2.9489 93240
2.95221 93600
2.95552 93960
2.95883 94320
2.96215 94680
2.96546 95040
2.96877 95400
2.97208 95760
2.97539 96120
2.97871 96480
2.98202 96840
2.98533 97200
2.98864 97560
2.99195 97920
2.99527 98280
2.99858 98640
3.00189 99000
3.0052 99360
3.00851 99720
3.01183 100080
3.01514 100440
3.01845 100800
3.02176 101160
3.02507 101520
3.02839 101880
3.0317 102240
3.03501 102600
3.03832 102960
3.04163 103320
3.04495 103680
3.04826 104040
3.05157 104400
3.05488 104760
3.05819 105120
3.06151 105480
3.06482 105840
3.06813 106200
3.07144 106560
3.07475 106920
3.07807 107280
3.08138 107640
3.08469 108000
3.088 108360
3.09131 108720
3.09463 109080
3.09794 109440
3.10125 109800
3.10456 110160
3.10787 110520
3.11119 110880
3.1145 111240
3.11781 111600
3.12112 111960
3.12443 112320
3.12775 112680
3.13106 113040
3.13437 113400
3.13768 113760
3.14099 114120
3.14431 114480
3.14762 114840
3.15093 115200
3.15424 115560
3.15755 115920
3.16087 116280
3.16418 116640
3.16749 117000
3.1708 117360
3.17411 117720
3.17743 118080
3.18074 118440
3.18405 118800
3.18736 119160
3.19067 119520
3.19399 119880
3.1973 120240
3.20061 120600
3.20392 120960
3.20723 121320
3.21055 121680
3.21386 122040
3.21717 122400
3.22048 122760
3.22379 123120
3.22711 123480
3.23042 123840
3.23373 124200
3.23704 124560
3.24035 124920
3.24367 125280
3.24698 125640
3.25029 126000
3.2536 126360
3.25691 126720
3.26192 126720
3.26192 101376
4.25691 101376
4.25691 360
4.43928 720
4.62152 1080
4.80377 1440
4.98602 1800
4.98933 2160
5.16992 2520
5.17323 2880
5.17654 3240
5.35382 3600
5.35713 3960
5.36044 4320
5.36376 4680
5.53607 5040
5.53938 5400
5.54269 5760
5.546 6120
5.54931 6480
5.55263 6840
5.71831 7200
5.72163 7560
5.72494 7920
5.72825 8280
5.73156 8640
5.73487 9000
5.73819 9360
5.7415 9720
5.74481 10080
5.90056 10440
5.90387 10800
5.90718 11160
5.9105 11520
5.91381 11880
5.91712 12240
5.92043 12600
5.92374 12960
5.92706 13320
5.93037 13680
5.93368 14040
5.93699 14400
5.9403 14760
5.94362 15120
6.08446 15480
6.08777 15840
6.09109 16200
6.0944 16560
6.09771 16920
6.10102 17280
6.10433 17640
6.10765 18000
6.11096 18360
6.11427 18720
6.11758 19080
6.12089 19440
6.12421 19800
6.12752 20160
6.13083 20520
6.13414 20880
6.13745 21240
6.14077 21600
6.14408 21960
6.14739 22320
6.1507 22680
6.26836 23040
6.27168 23400
6.27499 23760
6.2783 24120
6.28161 24480
6.28492 24840
6.28824 25200
6.29155 25560
6.29486 25920
6.29817 26280
6.30148 26640
6.3048 27000
6.30811 27360
6.31142 27720
6.31473 28080
6.31804 28440
6.32136 28800
6.32467 29160
6.32798 29520
6.33129 29880
6.3346 30240
6.33792 30600
6.34123 30960
6.34454 31320
6.34785 31680
6.35116 32040
6.35448 32400
6.35779 32760
6.3611 33120
6.36441 33480
6.36772 33840
6.45061 34200
6.45392 34560
6.45723 34920
6.46055 35280
6.46386 35640
6.46717 36000
6.47048 36360
6.47379 36720
6.47711 37080
6.48042 37440
6.48373 37800
6.48704 38160
6.49035 38520
6.49367 38880
6.49698 39240
6.50029 39600
6.5036 39960
6.50691 40320
6.51023 40680
6.51354 41040
6.51685 41400
6.52016 41760
6.52347 42120
6.52679 42480
6.5301 42840
6.53341 43200
6.53672 43560
6.54003 43920
6.54335 44280
6.54666 44640
6.54997 45000
6.55328 45360
6.55659 45720
6.55991 46080
6.56322 46440
6.56653 46800
6.56984 47160
6.57315 47520
6.57647 47880
6.57978 48240
6.58309 48600
6.5864 48960
6.58971 49320
6.59303 49680
6.59634 50040
6.59965 50400
6.60296 50760
6.63451 51120
6.63783 51480
6.64114 51840
6.64445 52200
6.64776 52560
6.65107 52920
6.65439 53280
6.6577 53640
6.66101 54000
6.66432 54360
6.66763 54720
6.67095 55080
6.67426 55440
6.67757 55800
6.68088 56160
6.68419 56520
6.68751 56880
6.69082 57240
6.69413 57600
6.69744 57960
6.70075 58320
6.70407 58680
6.70738 59040
6.71069 59400
6.714 59760
6.71731 60120
6.72063 60480
6.72394 60840
6.72725 61200
6.73056 61560
6.73387 61920
6.73719 62280
6.7405 62640
6.74381 63000
6.74712 63360
6.75043 63720
6.75375 64080
6.75706 64440
6.76037 64800
6.76368 65160
6.76699 65520
6.77031 65880
6.77362 66240
6.77693 66600
6.78024 66960
6.78355 67320
6.78686 67680
6.79018 68040
6.79349 68400
6.7968 68760
6.80011 69120
6.80342 69480
6.80674 69840
6.81005 70200
6.81336 70560
6.81667 70920
6.81998 71280
6.8233 71640
6.82661 72000
6.82992 72360
6.83323 72720
6.83654 73080
6.83986 73440
6.84317 73800
6.84648 74160
6.84979 74520
6.8531 74880
6.85642 75240
6.85973 75600
6.86304 75960
6.86635 76320
6.86966 76680
6.87298 77040
6.87629 77400
6.8796 77760
6.88291 78120
6.88622 78480
6.88954 78840
6.89285 79200
6.89616 79560
6.89947 79920
6.90278 80280
6.9061 80640
6.90941 81000
7.33504 81000
7.33504 64800
7.9974 65160
8.02721 65520
8.06033 65880
8.09345 66240
8.12657 66600
8.15969 66960
8.19612 67320
8.23255 67680
8.26898 68040
8.30542 68400
8.34516 68760
8.3849 69120
8.42796 69480
8.47102 69840
8.51738 70200
8.56375 70560
8.61343 70920
8.66311 71280
8.71942 71640
8.77572 72000
8.83202 72360
8.88833 72720
8.95788 73080
9.02743 73440
9.09698 73800
9.16654 74160
9.25265 74520
9.33876 74880
9.42818 75240
9.51761 75600
9.63684 75960
9.75607 76320
9.8753 76680
9.99454 77040
10.1734 77400
10.3522 77760
10.5344 78120
10.7166 78480
10.806 78480
10.806 62784
11.6009 63144
11.9652 63504
12.3328 63864
12.7004 64224
12.9223 64584
13.1012 64944
13.2535 65304
13.3827 65664
13.4986 66024
13.6013 66384
13.694 66744
13.7801 67104
13.8596 67464
13.9325 67824
14.0021 68184
14.065 68544
14.1246 68904
14.1809 69264
14.2372 69624
14.2902 69984
14.3399 70344
14.3862 70704
14.4326 71064
14.4757 71424
14.5187 71784
14.5585 72144
14.5982 72504
14.638 72864
14.6744 73224
14.7108 73584
14.7473 73944
14.7804 74304
14.8135 74664
14.8466 75024
14.8797 75384
14.9095 75744
14.9393 76104
14.9692 76464
14.999 76824
