0.180557 1
0.362846 361
0.546749 1081
0.730651 1801
0.912898 2521
0.91621 3241
1.0968 3961
1.10011 4681
1.10342 5401
1.2807 6121
1.28401 6841
1.28733 7561
1.29064 8281
1.46295 9001
1.46626 9721
1.46957 10441
1.47288 11161
1.4762 11881
1.47951 12601
1.6452 13321
1.64851 14041
1.65182 14761
1.65513 15481
1.65844 16201
1.66176 16921
1.66507 17641
1.66838 18361
1.67169 19081
1.82744 19801
1.83075 20521
1.83407 21241
1.83738 21961
1.84069 22681
1.844 23401
1.84731 24121
1.85063 24841
1.85394 25561
1.85725 26281
1.86056 27001
1.86387 27721
1.86719 28441
1.8705 29161
2.01134 29881
2.01466 30601
2.01797 31321
2.02128 32041
2.02459 32761
2.0279 33481
2.03122 34201
2.03453 34921
2.03784 35641
2.04115 36361
2.04446 37081
2.04778 37801
2.05109 38521
2.0544 39241
2.05771 39961
2.06102 40681
2.06434 41401
2.06765 42121
2.07096 42841
2.07427 43561
2.07758 44281
2.19525 45001
2.19856 45721
2.20187 46441
2.20518 47161
2.20849 47881
2.21181 48601
2.21512 49321
2.21843 50041
2.22174 50761
2.22505 51481
2.22837 52201
2.23168 52921
2.23499 53641
2.2383 54361
2.24161 55081
2.24493 55801
2.24824 56521
2.25155 57241
2.25486 57961
2.25817 58681
2.26149 59401
2.2648 60121
2.26811 60841
2.27142 61561
2.27473 62281
2.27805 63001
2.28136 63721
2.28467 64441
2.28798 65161
2.29129 65881
2.29461 66601
2.37749 67321
2.3808 68041
2.38412 68761
2.38743 69481
2.39074 70201
2.39405 70921
2.39736 71641
2.40068 72361
2.40399 73081
2.4073 73801
2.41061 74521
2.41392 75241
2.41724 75961
2.42055 76681
2.42386 77401
2.42717 78121
2.43048 78841
2.4338 79561
2.43711 80281
2.44042 81001
2.44373 81721
2.44704 82441
2.45036 83161
2.45367 83881
2.45698 84601
2.46029 85321
2.4636 86041
2.46692 86761
2.47023 87481
2.47354 88201
2.47685 88921
2.48016 89641
2.48348 90361
2.48679 91081
2.4901 91801
2.49341 92521
2.49672 93241
2.50004 93961
2.50335 94681
2.50666 95401
2.50997 96121
2.51328 96841
2.5166 97561
2.51991 98281
2.52322 99001
2.52653 99721
2.52984 100441
2.5614 101161
2.56471 101881
2.56802 102601
2.57133 103321
2.57464 104041
2.57796 104761
2.58127 105481
2.58458 106201
2.58789 106921
2.5912 107641
2.59452 108361
2.59783 109081
2.60114 109801
2.60445 110521
2.60776 111241
2.61108 111961
2.61439 112681
2.6177 113401
2.62101 114121
2.62432 114841
2.62764 115561
2.63095 116281
2.63426 117001
2.63757 117721
2.64088 118441
2.6442 119161
2.64751 119881
2.65082 120601
2.65413 121321
2.65744 122041
2.66076 122761
2.66407 123481
2.66738 124201
2.67069 124921
2.674 125641
2.67732 126361
2.68063 127081
2.68394 127801
2.68725 128521
2.69056 129241
2.69388 129961
2.69719 130681
2.7005 131401
2.70381 132121
2.70712 132841
2.71044 133561
2.71375 134281
2.71706 135001
2.72037 135721
2.72368 136441
2.727 137161
2.73031 137881
2.73362 138601
2.73693 139321
2.74024 140041
2.74356 140761
2.74687 141481
2.75018 142201
2.75349 142921
2.7568 143641
2.76012 144361
2.76343 145081
2.76674 145801
2.77005 146521
2.77336 147241
2.77668 147961
2.77999 148681
2.7833 149401
2.78661 150121
2.78992 150841
2.79324 151561
2.79655 152281
2.79986 153001
2.80317 153721
2.80648 154441
2.8098 155161
2.81311 155881
2.81642 156601
2.81973 157321
2.82304 158041
2.82635 158761
2.82967 159481
2.83298 160201
2.83629 160921
2.8396 161641
2.84291 162361
2.84623 163081
2.84954 163801
2.85285 164521
2.85616 165241
2.85947 165961
2.86279 166681
2.8661 167401
2.86941 168121
2.87272 168841
2.87603 169561
2.87935 170281
2.88266 171001
2.88597 171721
2.88928 172441
2.89259 173161
2.89591 173881
2.89922 174601
2.90253 175321
2.90584 176041
2.90915 176761
2.91247 177481
2.91578 178201
2.91909 178921
2.9224 179641
2.92571 180361
2.92903 181081
2.93234 181801
2.93565 182521
2.93896 183241
2.94227 183961
2.94559 184681
2.9489 185401
2.95221 186121
2.95552 186841
2.95883 187561
2.96215 188281
2.96546 189001
2.96877 189721
2.97208 190441
2.97539 191161
2.97871 191881
2.98202 192601
2.98533 193321
2.98864 194041
2.99195 194761
2.99527 195481
2.99858 196201
3.00189 196921
3.0052 197641
3.00851 198361
3.01183 199081
3.01514 199801
3.01845 200521
3.02176 201241
3.02507 201961
3.02839 202681
3.0317 203401
3.03501 204121
3.03832 204841
3.04163 205561
3.04495 206281
3.04826 207001
3.05157 207721
3.05488 208441
3.05819 209161
3.06151 209881
3.06482 210601
3.06813 211321
3.07144 212041
3.07475 212761
3.07807 213481
3.08138 214201
3.08469 214921
3.088 215641
3.09131 216361
3.09463 217081
3.09794 217801
3.10125 218521
3.10456 219241
3.10787 219961
3.11119 220681
3.1145 221401
3.11781 222121
3.12112 222841
3.12443 223561
3.12775 224281
3.13106 225001
3.13437 225721
3.13768 226441
3.14099 227161
3.14431 227881
3.14762 228601
3.15093 229321
3.15424 230041
3.15755 230761
3.16087 231481
3.16418 232201
3.16749 232921
3.1708 233641
3.17411 234361
3.17743 235081
3.18074 235801
3.18405 236521
3.18736 237241
3.19067 237961
3.19399 238681
3.1973 239401
3.20061 240121
3.20392 240841
3.20723 241561
3.21055 242281
3.21386 243001
3.21717 243721
3.22048 244441
3.22379 245161
3.22711 245881
3.23042 246601
3.23373 247321
3.23704 248041
3.24035 248761
3.24367 249481
3.24698 250201
3.25029 250921
3.2536 251641
3.25691 252361
4.43928 352441
4.62152 383401
4.80377 384121
4.98602 384841
4.98933 385561
5.16992 386281
5.17323 387001
5.17654 387721
5.35382 388441
5.35713 389161
5.36044 389881
5.36376 390601
5.53607 391321
5.53938 392041
5.54269 392761
5.546 393481
5.54931 394201
5.55263 394921
5.71831 395641
5.72163 396361
5.72494 397081
5.72825 397801
5.73156 398521
5.73487 399241
5.73819 399961
5.7415 400681
5.74481 401401
5.90056 402121
5.90387 402841
5.90718 403561
5.9105 404281
5.91381 405001
5.91712 405721
5.92043 406441
5.92374 407161
5.92706 407881
5.93037 408601
5.93368 409321
5.93699 410041
5.9403 410761
5.94362 411481
6.08446 412201
6.08777 412921
6.09109 413641
6.0944 414361
6.09771 415081
6.10102 415801
6.10433 416521
6.10765 417241
6.11096 417961
6.11427 418681
6.11758 419401
6.12089 420121
6.12421 420841
6.12752 421561
6.13083 422281
6.13414 423001
6.13745 423721
6.14077 424441
6.14408 425161
6.14739 425881
6.1507 426601
6.26836 427321
6.27168 428041
6.27499 428761
6.2783 429481
6.28161 430201
6.28492 430921
6.28824 431641
6.29155 432361
6.29486 433081
6.29817 433801
6.30148 434521
6.3048 435241
6.30811 435961
6.31142 436681
6.31473 437401
6.31804 438121
6.32136 438841
6.32467 439561
6.32798 440281
6.33129 441001
6.3346 441721
6.33792 442441
6.34123 443161
6.34454 443881
6.34785 444601
6.35116 445321
6.35448 446041
6.35779 446761
6.3611 447481
6.36441 448201
6.36772 448921
6.45061 449641
6.45392 450361
6.45723 451081
6.46055 451801
6.46386 452521
6.46717 453241
6.47048 453961
6.47379 454681
6.47711 455401
6.48042 456121
6.48373 456841
6.48704 457561
6.49035 458281
6.49367 459001
6.49698 459721
6.50029 460441
6.5036 461161
6.50691 461881
6.51023 462601
6.51354 463321
6.51685 464041
6.52016 464761
6.52347 465481
6.52679 466201
6.5301 466921
6.53341 467641
6.53672 468361
6.54003 469081
6.54335 469801
6.54666 470521
6.54997 471241
6.55328 471961
6.55659 472681
6.55991 473401
6.56322 474121
6.56653 474841
6.56984 475561
6.57315 476281
6.57647 477001
6.57978 477721
6.58309 478441
6.5864 479161
6.58971 479881
6.59303 480601
6.59634 481321
6.59965 482041
6.60296 482761
6.63451 483481
6.63783 484201
6.64114 484921
6.64445 485641
6.64776 486361
6.65107 487081
6.65439 487801
6.6577 488521
6.66101 489241
6.66432 489961
6.66763 490681
6.67095 491401
6.67426 492121
6.67757 492841
6.68088 493561
6.68419 494281
6.68751 495001
6.69082 495721
6.69413 496441
6.69744 497161
6.70075 497881
6.70407 498601
6.70738 499321
6.71069 500041
6.714 500761
6.71731 501481
6.72063 502201
6.72394 502921
6.72725 503641
6.73056 504361
6.73387 505081
6.73719 505801
6.7405 506521
6.74381 507241
6.74712 507961
6.75043 508681
6.75375 509401
6.75706 510121
6.76037 510841
6.76368 511561
6.76699 512281
6.77031 513001
6.77362 513721
6.77693 514441
6.78024 515161
6.78355 515881
6.78686 516601
